-0.0214719, 0.87305, -0.487158
-0.230393, -0.705533, -0.670181
0.81478, 0.420835, -0.398788
0.201612, 0.813598, 0.545354
-0.400157, 0.577503, -0.711593
-0.122935, 0.910454, -0.394919
-0.446427, 0.894634, 0.0182398
-0.3809, -0.138806, 0.914138
-0.0892674, -0.175196, -0.980478
-0.307657, 0.199858, 0.930271
0.210743, 0.976534, 0.04436
0.80774, 0.45695, 0.372496
0.740815, -0.000493683, 0.671708
0.827483, 0.555183, -0.0839336
-0.277596, -0.834641, -0.475726
-0.733365, -0.61136, -0.297347
-0.334066, 0.914097, -0.229839
-0.765709, -0.641017, -0.052793
0.300021, 0.950565, -0.0800886
-0.968461, 0.0387638, -0.246131
0.23992, 0.759332, 0.604858
-0.807223, 0.561652, 0.181486
-0.139144, 0.985512, 0.0969797
0.544152, 0.799497, -0.254369
0.26672, -0.893837, 0.360439
0.93574, -0.324902, -0.137223
-0.425593, 0.890017, 0.163526
-0.735829, -0.0248451, -0.676711
0.362503, 0.456126, -0.812736
0.676432, 0.733743, 0.0637297
-0.987968, 0.127878, 0.086981
0.969531, 0.199092, -0.142731
-0.286028, -0.184569, 0.940278
-0.244186, 0.95431, 0.172239
0.371447, -0.925203, 0.0776301
-0.292615, 0.866755, -0.40387
0.514392, 0.857202, 0.0246109
0.11817, 0.934883, 0.334707
0.995316, 0.0763596, 0.0592899
-0.75678, 0.10247, 0.645588
-0.643912, 0.63529, 0.426361
0.991781, 0.0350118, 0.123059
0.575355, 0.442089, 0.688131
0.73673, 0.408592, 0.538777
-0.89684, 0.138358, 0.42016
0.301046, 0.953604, 0.00344759
-0.0533306, 0.0725708, -0.995936
-0.719658, -0.629231, 0.29353
0.553554, 0.465576, -0.690519
-0.0320641, 0.135076, -0.990316
0.171703, 0.579692, 0.79654
0.732213, -0.676288, -0.0806098
-0.0589466, 0.357332, 0.932115
-0.986366, 0.0978159, 0.132339
-0.886533, 0.366568, -0.282289
-0.794225, 0.482589, -0.369208
0.339393, 0.869346, -0.359235
-0.972772, 0.115904, 0.200699
0.00809086, 0.880986, -0.473073
-0.979138, 0.0130342, 0.202777
-0.871239, 0.258236, 0.41744
-0.354205, 0.893965, -0.274527
0.790792, -0.125325, 0.599117
-0.0903204, -0.973226, -0.211363
-0.145416, 0.963912, 0.222995
0.610867, 0.670944, 0.420328
0.85451, 0.0428855, 0.517661
-0.726088, 0.530677, -0.437239
0.915061, 0.312258, 0.255261
-0.301121, 0.218191, -0.928288
0.630043, 0.0214587, 0.776264
0.212468, -0.253893, 0.943608
0.892015, 0.447306, 0.0650138
-0.674358, -0.343407, 0.653692
0.683266, 0.658846, 0.314753
0.208936, -0.741736, -0.637317
-0.040246, -0.646786, 0.761609
0.997842, -0.0650045, -0.00922202
0.449132, -0.140932, -0.882281
-0.27747, 0.860522, 0.427215
-0.350937, 0.110489, 0.929858
-0.721546, 0.110675, 0.683463
-0.989373, 0.108694, -0.0965731
-0.352585, 0.811, 0.466864
-0.777299, 0.534436, -0.33194
0.275613, 0.850567, -0.447855
-0.432133, 0.108117, -0.895306
-0.808773, 0.214006, -0.547803
0.281073, 0.942808, -0.179194
0.0554279, 0.69382, -0.718012
0.642814, 0.0232792, 0.765668
0.324407, -0.19568, 0.925457
0.442212, -0.756183, -0.482323
-0.132666, 0.927149, -0.35042
-0.967753, 0.248109, -0.0435438
0.652913, 0.176691, 0.736536
0.0885094, 0.914059, 0.395806
0.538694, 0.6319, 0.557236
0.230717, -0.962456, 0.142999
0.302385, -0.811326, -0.500313
-0.193684, -0.650468, -0.734424
-0.327405, 0.287198, 0.900179
0.366911, 0.759259, -0.537496
-0.131915, 0.991235, 0.00713389
0.0442203, 0.614461, 0.787707
-0.109445, 0.543705, 0.83211
0.51022, -0.833042, -0.213812
0.466681, -0.00305541, -0.884421
-0.194385, -0.570101, 0.798248
-0.533442, -0.742435, -0.405253
0.708667, -0.687812, -0.15718
0.0264627, 0.655955, 0.754336
0.282147, 0.865538, 0.413809
0.849529, 0.310841, -0.426238
-0.353893, -0.325433, 0.876843
-0.730413, -0.0353914, -0.682088
-0.301635, 0.317338, 0.899062
-0.959831, 0.233013, 0.156296
-0.226659, 0.663038, 0.713447
-0.838007, -0.301194, 0.455002
-0.770677, -0.598654, -0.218335
-0.76862, 0.0146759, -0.639538
0.936078, -0.0576778, 0.347031
-0.30451, -0.500982, 0.810117
0.256212, 0.501597, 0.826291
0.194854, -0.848881, -0.491358
0.903968, -0.344734, 0.252982
-0.205004, -0.920857, -0.331656
0.0510269, 0.950805, -0.30556
0.695558, -0.275241, -0.663658
-0.0547893, -0.420076, 0.905834
0.9459, -0.131025, 0.296825
-0.667313, -0.349999, -0.657415
-0.289608, 0.891573, 0.348175
0.234991, 0.264192, -0.935405
0.872188, -0.244385, -0.42375
-0.314685, -0.839156, -0.443611
0.763897, -0.446884, -0.465572
0.943887, 0.132536, 0.30251
-0.675154, -0.701492, 0.228203
-0.0787806, 0.538741, -0.83878
0.45048, -0.632613, 0.629975
0.0409116, 0.97096, -0.235719
0.90955, 0.389149, -0.145882
0.262894, 0.96223, 0.0707168
-0.75468, -0.656049, -0.00763851
-0.611126, 0.787527, 0.0795341
-0.998169, 0.00955384, 0.0597262
0.823882, 0.423535, -0.376612
0.886112, 0.412904, 0.210513
-0.620544, 0.584632, -0.522619
-0.143, -0.227877, -0.963132
0.455969, -0.776919, -0.434154
0.931949, 0.312176, -0.184437
-0.35356, 0.931128, -0.0894229
0.3408, -0.828133, 0.445029
-0.418819, -0.79757, -0.434135
-0.831863, -0.554012, 0.032793
-0.449048, -0.885638, 0.118327
0.239161, 0.97083, -0.017041
0.180021, 0.753872, 0.631877
0.465299, 0.208519, 0.860242
0.25841, -0.701029, -0.664667
-0.471411, -0.850701, 0.23255
0.931796, 0.362934, 0.00586874
0.542986, 0.668948, -0.507617
0.588173, 0.17152, -0.790338
0.257628, 0.908718, 0.328418
-0.732957, -0.44109, -0.517894
-0.30183, 0.622494, 0.72208
0.348302, 0.260709, -0.900398
0.532019, -0.676391, -0.509363
-0.233984, -0.915554, 0.327127
-0.482214, -0.0330384, 0.875431
0.391636, 0.536899, 0.747235
0.993677, 0.0143269, -0.11136
0.402687, -0.465797, -0.787957
0.0211232, -0.799473, 0.60033
-0.961929, 0.0968672, -0.255556
0.214778, 0.440954, -0.871453
0.33908, 0.939027, -0.0570395
-0.0577367, -0.256446, -0.964833
0.393125, 0.537042, -0.746351
0.697619, 0.159248, 0.698547
-0.681832, 0.488841, -0.544187
0.533238, 0.691199, 0.487751
0.645127, -0.300724, -0.702407
-0.759849, -0.151736, 0.632144
0.609415, -0.356445, -0.708209
0.710833, -0.557395, -0.428984
-0.337162, -0.901166, -0.272435
0.240246, -0.127971, 0.96224
0.222504, -0.839219, -0.496189
-0.435521, -0.241755, 0.867108
0.0993848, 0.959888, -0.262178
0.0870732, 0.609195, -0.788225
-0.879515, -0.0659272, 0.471283
0.105594, 0.7931, -0.599868
-0.15862, -0.957815, 0.239646
-0.322301, -0.614756, 0.719859
-0.701491, -0.615022, 0.360081
-0.63051, -0.55142, 0.546254
0.69981, -0.4849, -0.524535
0.784963, 0.0495965, 0.617555
-0.51818, -0.85517, 0.0131729
-0.875352, 0.483191, 0.016888
-0.397147, -0.896124, 0.198078
-0.337685, 0.622393, 0.706113
-0.751457, -0.606267, 0.260293
0.273308, -0.801868, 0.531329
-0.753565, -0.486363, 0.442257
0.346763, 0.92526, 0.153782
-0.204255, 0.85094, 0.483923
-0.326437, -0.736916, -0.591941
0.43681, -0.721665, 0.537025
0.917746, 0.213436, 0.334944
-0.16104, 0.969256, -0.186033
0.357115, -0.23269, 0.904613
-0.38822, -0.0468918, -0.920373
0.834776, -0.530274, -0.148185
0.8381, -0.411233, 0.358434
-0.697591, -0.0629849, -0.713722
0.655441, 0.719207, -0.230519
-0.435739, -0.794056, 0.4238
-0.493308, -0.0990102, 0.864201
-0.907737, -0.419498, 0.0059803
-0.237648, -0.793543, 0.56019
0.296317, 0.0929815, -0.950553
-0.762416, -0.593356, 0.258169
0.664769, 0.238444, -0.707973
0.517421, 0.519604, -0.679917
0.511085, -0.685528, 0.518501
0.74105, -0.240304, 0.626976
-0.209607, 0.96308, -0.168941
-0.94703, -0.28765, -0.142799
-0.206281, -0.846197, -0.491323
-0.295456, 0.301806, 0.906432
-0.888964, -0.174174, 0.423564
-0.180502, 0.778171, -0.601556
-0.133815, 0.471642, 0.871577
-0.497726, 0.777032, -0.385344
-0.662605, 0.62856, 0.407268
-0.121547, 0.883691, -0.452014
-0.421907, 0.129172, -0.89739
0.350614, 0.870715, 0.344855
-0.400282, -0.485462, -0.777239
0.699578, 0.705003, 0.116453
-0.600129, 0.40032, -0.692524
0.801204, -0.497184, -0.332988
0.325652, -0.889037, 0.321815
0.494027, -0.0986877, -0.863828
0.424359, -0.000592041, 0.905494
0.763446, 0.597541, 0.245144
0.544982, -0.627101, -0.556542
-0.746807, -0.379387, -0.546209
0.60633, -0.579423, 0.54464
0.092708, 0.412688, 0.906142
-0.725832, 0.651343, 0.221178
0.438496, -0.3284, 0.836585
-0.795961, -0.180801, 0.577717
0.685357, 0.528514, 0.500958
-0.650548, 0.69621, -0.303446
0.352183, -0.785656, -0.508637
0.243422, -0.909103, 0.33805
-0.285361, 0.957419, -0.0437942
-0.519327, 0.535347, 0.66611
-0.00991713, -0.93364, 0.358076
-0.528173, -0.428447, 0.733121
-0.200687, 0.795365, -0.571944
0.153591, 0.424155, -0.89247
-0.719416, -0.0480471, 0.692915
-0.0295125, -0.893306, 0.448479
-0.0504946, -0.362979, 0.930428
-0.778376, 0.284056, -0.55986
-0.161736, -0.956743, -0.241835
-0.964532, -0.227103, 0.134548
0.564564, -0.448889, 0.692652
0.891435, -0.412873, 0.18676
0.165478, -0.868145, -0.467912
0.647419, 0.651586, 0.395328
0.308865, 0.937093, 0.162663
-0.856683, -0.515079, 0.0280618
0.933097, 0.352594, 0.0707677
0.699106, -0.567391, -0.435107
0.921853, -0.335701, -0.193629
-0.341208, -0.25168, -0.905668
0.805582, 0.475354, -0.353662
0.936605, 0.0100603, 0.350244
0.921992, -0.159761, -0.352715
0.0777988, 0.985288, -0.15217
0.321762, -0.77648, -0.5418
0.556322, -0.490858, 0.670496
0.862468, -0.450383, -0.230878
-0.0184579, 0.321415, -0.946759
0.613897, -0.103955, -0.782511
0.0651355, 0.195661, -0.978506
0.0973884, 0.0669672, -0.992991
0.603228, 0.471885, -0.642993
-0.174027, 0.347358, 0.921443
0.859029, 0.132266, 0.494545
0.940899, -0.285965, 0.181474
-0.806992, -0.562182, -0.180876
-0.726722, -0.644405, -0.237944
0.91023, 0.182741, 0.371602
0.309268, -0.199468, 0.92982
0.979374, -0.176247, 0.098809
0.578814, 0.206452, 0.788893
0.203194, 0.893413, 0.400656
-0.351203, 0.176286, -0.919554
0.736437, 0.254139, -0.626957
-0.178004, 0.268748, -0.94662
0.160187, -0.242632, 0.956802
-0.132894, 0.694492, 0.707121
0.247249, -0.321345, -0.914115
0.643069, -0.765668, 0.0146206
-0.272846, 0.95767, -0.0917768
0.63367, -0.523061, 0.569974
-0.916828, -0.397979, 0.0322386
0.175745, 0.521509, 0.834951
-0.736616, 0.514845, -0.438557
0.482964, -0.519995, -0.704522
0.214785, -0.124874, 0.968645
0.0891945, -0.560812, 0.823125
0.0165805, -0.518587, 0.854864
0.736452, 0.501865, -0.45362
-0.42401, -0.507739, -0.749945
0.368903, 0.45499, -0.81049
0.343118, -0.765763, -0.543946
0.0885184, 0.724952, -0.683088
-0.893196, 0.105798, -0.437044
-0.539628, 0.840913, 0.0408182
-0.835009, 0.457551, -0.305624
-0.330904, 0.650365, 0.68376
-0.600791, -0.642508, 0.475641
0.176473, -0.824819, 0.537151
0.684567, 0.588329, 0.430392
-0.13572, -0.607312, -0.782785
-0.234955, 0.688904, -0.685717
-0.710643, 0.680502, 0.178617
0.60102, -0.494799, 0.627654
0.180563, -0.967156, 0.178903
-0.334154, 0.0831498, 0.938844
-0.736658, -0.0927169, 0.669879
0.00288669, -0.735123, 0.677928
0.10838, 0.912921, -0.393483
0.195009, -0.465248, 0.863433
-0.626839, -0.276392, 0.728478
0.786786, 0.598131, -0.152335
0.0148743, -0.998816, 0.0463232
-0.451248, -0.00624657, 0.892377
0.430226, -0.873346, 0.228413
-0.47504, 0.1714, -0.86311
0.0523346, -0.714219, 0.697963
0.809463, 0.397879, 0.431812
-0.187094, -0.919815, 0.344871
0.840677, 0.480003, -0.250717
0.465512, 0.788958, -0.401053
0.0548187, -0.430946, 0.900711
-0.552715, 0.806384, -0.21036
0.597816, -0.732226, -0.326283
-0.347465, -0.793761, 0.499212
-0.613171, 0.240412, -0.752478
-0.290034, -0.872175, 0.393944
-0.317942, 0.653125, -0.687271
-0.212722, -0.642031, -0.736577
0.888939, -0.188725, -0.417336
-0.53957, 0.514421, 0.66651
-0.13072, 0.482507, 0.866083
0.710347, -0.024779, 0.703415
-0.185276, -0.665687, 0.722865
-0.271106, -0.153809, 0.950181
-0.773449, -0.633537, 0.0201909
0.0494106, -0.992043, -0.115802
0.861429, -0.217241, -0.459071
0.511009, -0.64511, 0.568069
-0.312822, -0.258937, 0.913835
-0.601255, 0.607889, -0.518617
-0.826083, 0.100532, -0.554509
0.166049, -0.931349, -0.324063
-0.162327, -0.525838, 0.834952
-0.810765, 0.536831, -0.233394
-0.770572, -0.431771, -0.468821
0.164524, -0.900513, 0.402501
0.237117, 0.795203, 0.558057
0.31057, 0.505966, 0.804702
0.818925, 0.56372, 0.107614
-0.473103, -0.28086, 0.835039
-0.214224, 0.615437, 0.758515
-0.653381, -0.0241224, 0.756645
-0.57763, 0.367422, 0.728934
-0.601621, 0.0301074, 0.798214
-0.29788, 0.584371, 0.754836
0.793175, -0.448297, 0.412193
0.388465, 0.134628, 0.911576
-0.504063, 0.145456, -0.85133
-0.79646, -0.315589, 0.515805
-0.806339, 0.577587, 0.127319
0.079766, 0.923015, 0.376406
0.651344, -0.542213, -0.530807
-0.949431, 0.225503, -0.218471
-0.508965, 0.434021, -0.743357
-0.845647, -0.148313, 0.512723
0.222711, -0.972816, -0.0634772
-0.0195184, 0.584537, 0.811133
0.486607, -0.859563, -0.15609
-0.666291, 0.650615, 0.364358
0.207919, 0.962791, -0.172635
-0.549035, -0.835266, 0.0298529
-0.485075, 0.162077, -0.859322
0.187964, 0.00742714, 0.982148
-0.113467, -0.203094, -0.972562
0.679089, 0.569665, 0.462948
-0.915565, -0.0604131, -0.397606
0.124727, 0.951299, -0.281909
0.765199, 0.34433, -0.543973
0.888029, 0.456119, 0.05797
-0.684349, -0.639413, 0.350453
0.8304, -0.163056, 0.532774
0.626857, -0.430455, 0.649429
0.182208, 0.971208, -0.153475
-0.0463969, 0.186483, -0.981362
0.7472, -0.0867925, -0.658908
0.489307, -0.675317, 0.551839
-0.977557, -0.0843427, -0.193048
-0.805496, 0.499814, 0.318375
-0.322328, 0.552555, -0.768627
0.0768103, -0.344356, 0.935692
0.17071, -0.285931, -0.942922
-0.123982, 0.234137, 0.964266
-0.546098, 0.792805, 0.270624
-0.674499, 0.126699, -0.727323
-0.734193, 0.0785461, 0.674383
0.784449, -0.525705, 0.329049
-0.525768, -0.526511, -0.668097
0.111659, -0.990255, 0.0832247
-0.986469, 0.16291, -0.0183931
0.448125, -0.889729, -0.0869879
0.499772, 0.299335, 0.812789
0.93394, -0.313822, 0.17109
0.951189, 0.308039, 0.0187639
-0.431947, -0.521944, 0.735524
-0.543523, 0.684293, 0.486134
-0.993188, 0.105337, -0.0498133
0.976787, -0.213097, -0.0218324
0.00341337, -0.922674, 0.385566
0.617747, -0.744432, -0.253397
0.331668, -0.919361, -0.211594
-0.806706, -0.34603, 0.47905
0.594227, -0.684119, 0.422937
0.552163, -0.363426, -0.750358
0.425575, -0.682809, 0.59385
-0.831025, -0.263894, 0.489651
0.514058, -0.212398, 0.831042
0.936259, 0.330807, 0.118257
-0.41205, -0.903475, 0.1181
-0.789342, 0.505957, 0.347773
-0.838714, 0.503504, -0.207468
0.35546, -0.934507, 0.0185763
0.0417553, 0.0691441, -0.996732
-0.489229, 0.322579, 0.810307
-0.0354607, 0.823452, -0.566276
0.766382, 0.596056, -0.239534
-0.327763, -0.708864, -0.624566
0.529094, -0.393206, -0.751963
-0.842907, -0.365625, -0.394749
-0.108854, 0.19806, 0.974127
-0.759372, 0.573818, -0.306735
-0.538486, -0.833711, -0.122308
-0.291262, 0.952755, -0.0861636
-0.613819, 0.78401, -0.0924945
-0.813319, 0.356192, 0.460042
-0.174192, -0.686492, 0.705965
0.227508, -0.685772, 0.691344
0.350615, 0.343269, -0.871341
-0.778693, 0.462206, 0.424266
0.382899, -0.91975, 0.0863053
0.174276, 0.984638, -0.0107633
-0.2717, -0.551718, -0.788535
0.0348052, 0.788066, -0.614607
-0.380076, 0.701994, 0.602285
-0.536862, -0.837078, -0.105258
-0.656575, -0.551919, 0.514095
0.0493442, 0.12268, 0.991219
0.0531755, 0.732144, 0.679071
0.608882, -0.0894505, -0.788202
0.70718, -0.215754, -0.67331
-0.879272, -0.0297145, -0.475392
0.0897974, -0.939992, 0.329169
0.692045, -0.612674, -0.381713
0.800817, -0.350337, 0.485752
-0.967581, -0.240609, 0.0767725
0.654675, -0.469623, -0.59233
-0.614955, 0.215643, -0.758504
0.322772, 0.52912, 0.784761
0.078945, 0.437452, -0.89577
0.0544813, 0.714039, -0.697983
-0.121763, -0.824313, -0.552885
-0.570471, 0.121789, -0.812237
0.76991, -0.275507, -0.575617
0.739851, 0.326091, -0.588459
-0.0809804, -0.521247, -0.849555
0.430351, -0.337564, -0.837167
0.849253, 0.311124, 0.42658
-0.99701, -0.0694543, 0.0338741
0.954069, -0.299521, -0.00630836
-0.656175, -0.569195, -0.495431
-0.769538, -0.21808, -0.60021
0.809407, -0.572422, -0.131124
0.98985, 0.0354257, -0.137632
-0.892376, -0.409394, 0.189901
-0.451488, -0.0649546, -0.88991
0.0698168, 0.985248, 0.156246
0.330048, -0.935573, 0.125587
0.624514, -0.620713, 0.474022
-0.481516, -0.568413, 0.66712
0.866757, -0.296384, 0.40111
0.574474, 0.732606, -0.365059
0.841489, 0.381708, -0.382354
0.759636, -0.446647, 0.472715
0.714904, -0.0724581, 0.695458
-0.384785, 0.889171, 0.247618
-0.323282, -0.019335, 0.946105
-0.107989, -0.994051, -0.0141752
0.668365, -0.37468, 0.642575
-0.990095, 0.0430246, 0.133641
0.926112, -0.279786, -0.253053
0.67955, -0.547075, 0.488795
-0.969738, -0.243958, -0.00966393
-0.679803, 0.733038, -0.0228754
0.849939, -0.023302, 0.526366
-0.316633, 0.376953, 0.870431
0.511374, -0.523878, -0.681211
-0.0189554, 0.460628, 0.887391
-0.830668, -0.554955, -0.0448863
0.54952, 0.198792, -0.811486
-0.0714854, -0.746729, 0.661276
-0.172187, 0.975486, 0.137034
-0.152181, -0.843553, 0.515033
-0.579379, 0.801724, 0.146829
-0.933893, -0.261168, -0.244202
-0.359454, 0.529494, -0.768394
-0.520067, -0.814135, 0.258291
0.923108, -0.320099, 0.213092
-0.535406, 0.521263, 0.664549
-0.50241, 0.322715, 0.802147
0.379158, -0.682022, -0.625368
0.114251, -0.539359, -0.834289
0.669293, -0.569819, -0.476816
-0.483027, 0.317564, 0.815989
0.734389, -0.537221, 0.41481
-0.350928, 0.133425, -0.926848
-0.118932, -0.969025, -0.216439
-0.252619, 0.895632, -0.366098
0.673959, 0.687432, -0.270586
-0.137646, 0.397963, 0.907017
0.800785, 0.590618, 0.0995668
0.897539, -0.0514023, -0.43793
0.489959, 0.855839, 0.165769
0.156893, 0.97638, 0.148549
-0.416753, -0.432858, -0.799344
0.00977997, -0.652098, 0.758072
-0.150469, -0.23488, 0.960308
-0.344274, 0.797605, 0.49528
-0.631499, -0.699807, 0.333885
-0.785345, -0.547745, 0.28846
-0.397786, -0.908745, -0.126292
0.0128078, -0.16214, 0.986685
0.396572, 0.156865, -0.904502
0.0176236, 0.28345, 0.958825
0.162925, -0.310844, -0.936393
-0.0846743, 0.180372, -0.979947
-0.749524, 0.656694, 0.0834691
0.671053, 0.593487, -0.444366
0.331367, 0.818632, -0.469082
0.729989, 0.548961, -0.407135
0.755245, 0.279086, -0.593057
0.112645, 0.916682, -0.383414
0.507723, -0.120905, -0.852995
0.757044, -0.611331, -0.230562
0.359028, -0.261626, 0.895908
-0.770816, 0.445684, -0.455202
0.216355, -0.782609, 0.583707
0.0157498, 0.68569, 0.727723
0.138479, -0.916025, -0.37646
-0.224571, -0.523652, -0.821801
0.672199, -0.446434, -0.590631
-0.807314, 0.310789, 0.501651
0.621532, 0.748182, -0.232209
0.57624, -0.306318, 0.757705
0.933992, -0.30164, 0.191501
-0.0269208, 0.107949, 0.993792
0.495726, -0.714007, 0.494419
-0.736652, -0.206466, 0.643984
-0.282655, 0.51309, -0.810459
0.0335484, -0.151343, -0.987912
-0.852617, 0.203926, -0.481102
0.238267, 0.970591, -0.0343802
0.652571, -0.127155, -0.746983
-0.496092, -0.372758, 0.784184
-0.804573, 0.199288, -0.559416
0.0426079, -0.622803, -0.781217
-0.416926, -0.801746, -0.428225
0.979382, -0.0608663, 0.19263
0.104418, -0.767814, -0.632106
0.175553, -0.118842, 0.97727
-0.736409, 0.513858, -0.440057
0.0696755, 0.815858, -0.574039
0.597929, 0.369282, -0.711415
0.57698, 0.701419, 0.418456
-0.248798, 0.657328, -0.71135
-0.54128, -0.56474, -0.622965
0.74821, 0.312979, 0.585001
-0.959913, -0.259509, 0.105936
-0.0853278, -0.978046, -0.190118
-0.194375, 0.173208, 0.965514
0.0873884, 0.969601, -0.228556
0.699741, -0.714323, 0.0102392
0.946316, -0.307272, -0.100345
-0.335723, -0.247846, -0.90877
0.124323, 0.928983, 0.348618
-0.109496, -0.746372, 0.65646
-0.570817, -0.10015, 0.814947
0.173376, -0.87308, 0.455711
0.709582, -0.689639, 0.144538
-0.693181, -0.718532, -0.0566721
-0.727438, -0.581206, 0.364738
0.671769, -0.0730035, -0.737155
-0.6766, 0.251746, 0.69198
0.951124, -0.305161, 0.0473295
-0.227573, -0.918397, 0.323662
-0.0604983, -0.675157, 0.735189
-0.687432, 0.653865, -0.316068
0.29378, -0.838262, 0.459358
0.127504, 0.946946, -0.295017
0.79285, -0.416648, 0.44474
-0.193607, -0.59536, 0.779784
0.834451, -0.361054, 0.416331
-0.289324, -0.387181, -0.875433
-0.584954, 0.763735, 0.273014
0.387883, 0.705747, 0.592847
0.988651, 0.149713, -0.0124225
-0.965893, -0.21713, -0.141084
-0.889041, -0.0413584, 0.455956
0.838874, 0.535471, 0.0977878
-0.0671186, -0.92291, -0.37912
0.68971, 0.667882, 0.279705
0.610764, -0.217618, -0.761321
0.682063, 0.125453, 0.720452
-0.815164, -0.267996, -0.513503
0.444732, 0.816897, 0.367277
-0.299154, -0.853772, -0.426121
-0.507191, -0.84311, -0.17867
-0.795055, -0.595306, -0.116183
0.0821442, -0.943696, 0.320452
0.759396, -0.260203, 0.596332
0.942238, 0.100221, -0.319598
-0.32128, -0.222442, 0.920488
0.327332, -0.0486094, 0.943658
0.787878, 0.217145, -0.576278
0.568669, -0.721752, -0.394575
-0.816695, -0.560619, 0.136802
0.844947, 0.0921529, 0.526851
-0.200765, 0.958308, 0.203321
-0.34875, -0.72921, -0.58875
-0.455984, -0.697572, 0.552694
0.513691, 0.59076, -0.622193
-0.954166, -0.282458, -0.0989131
0.571131, -0.807831, -0.145665
-0.0269864, -0.990323, -0.136134
-0.267936, -0.926788, 0.263201
-0.326209, -0.772822, 0.544365
-0.915285, -0.310108, 0.257074
-0.582532, 0.742538, -0.330597
0.314532, 0.813684, 0.488864
0.483432, -0.803387, 0.347653
0.965723, -0.168785, -0.197207
-0.709552, -0.0604091, 0.702059
0.941667, -0.245897, 0.229779
-0.773421, -0.100823, 0.625823
-0.279795, 0.225158, 0.933284
0.897035, -0.194278, 0.39697
0.0768394, 0.855171, 0.512619
0.255012, -0.863951, 0.434233
0.584316, -0.347615, -0.733307
0.171809, 0.109584, -0.979016
0.136753, 0.934925, 0.327434
0.226879, -0.843876, -0.486209
-0.244863, 0.818765, 0.519293
0.380864, -0.92313, 0.0526687
0.446672, 0.865521, -0.226623
-0.249311, -0.849727, 0.464552
